avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_raw,ROI_Text_avg,ROI_Text_raw
2594.3555,604.8569,1,2544.9282,1304.035,0.4918,0.7202,15.9672,2544.9282,1304.035,2520.4497,1222.853,2495.9712,1141.6711,0.6205,0.7323,15.9083,2495.9712,1141.6711,7,544095728,03-Mar-2020 12:45:44,0,0,0,0
2541.23,1243.1431,0,2562.2566,1307.2871,0.4916,0.7199,16.0995,2562.2566,1307.2871,2541.23,1243.1431,2520.2031,1178.999,0.6207,0.7322,16.8837,2520.2031,1178.999,7,544095761,03-Mar-2020 12:45:44,0,0,0,0
2549.198,1254.1228,0,2567.4983,1333.4386,0.4915,0.7199,15.5879,2572.7263,1359.5234,2557.1455,1265.075,2530.8977,1174.8075,0.6209,0.7319,16.8235,2541.5649,1170.6266,7,544095794,03-Mar-2020 12:45:44,0,0,0,0
2541.8342,1239.1432,0,2551.5366,1324.837,0.4912,0.7198,15.7601,2519.7893,1307.6107,2518.0884,1240.6666,2526.0583,1174.4373,0.6208,0.7319,16.3726,2516.3872,1173.7225,7,544095828,03-Mar-2020 12:45:44,0,0,0,0
2541.2124,1245.2515,0,2547.3984,1310.7137,0.4913,0.7198,15.3429,2535.3452,1268.843,2533.0762,1203.8206,2527.2515,1165.4412,0.6209,0.7318,16.3201,2530.8071,1138.7981,7,544095861,03-Mar-2020 12:45:44,0,0,0,0
2539.5327,1247.2147,0,2541.71,1309.2517,0.4912,0.7199,15.967,2519.7202,1303.937,2513.3521,1227.2751,2523.1387,1162.3705,0.621,0.7318,16.1893,2506.9836,1150.6134,7,544095895,03-Mar-2020 12:45:44,0,0,0,0
2536.7646,1245.2131,0,2538.7034,1302.3516,0.4914,0.7198,15.7455,2538.7034,1302.3516,2527.6733,1242.9888,2516.6433,1183.6259,0.6211,0.732,16.2059,2516.6433,1183.6259,7,544095928,03-Mar-2020 12:45:44,0,0,0,0
2539.0171,1221.5708,0,2548.5249,1273.1813,0.4916,0.7198,15.5728,2548.5249,1273.1813,2539.0171,1221.5708,2529.5093,1169.9604,0.6214,0.732,16.1185,2529.5093,1169.9604,7,544095961,03-Mar-2020 12:45:44,0,0,0,0
2527.9094,1225.2982,0,2536.6855,1290.8579,0.4916,0.7202,15.4038,2524.8765,1308.4895,2516.8301,1229.0161,2519.1333,1159.7386,0.6216,0.7321,16.8399,2508.7839,1149.5428,7,544095994,03-Mar-2020 12:45:44,0,0,0,0
2523.9456,1230.8229,0,2533.3989,1310.3782,0.4914,0.7204,15.5365,2526.9268,1349.0809,2502.9663,1250.8009,2505.6833,1157.3052,0.6214,0.7323,16.2207,2479.0061,1152.5209,7,544096027,03-Mar-2020 12:45:44,0,0,0,0
2520.3567,1235.2386,0,2527.1865,1306.2074,0.4915,0.7202,15.3905,2508.877,1293.4604,2485.8789,1234.3037,2494.8232,1161.7834,0.6215,0.7323,15.928,2462.8811,1175.147,7,544096061,03-Mar-2020 12:45:44,0,0,0,0
2515.6426,1231.7198,0,2521.9819,1299.0055,0.4917,0.72,15.0321,2501.8479,1270.4923,2479.5518,1223.6033,2487.0781,1164.8252,0.6216,0.7321,15.1758,2457.2556,1176.7141,7,544096094,03-Mar-2020 12:45:44,0,0,0,0
2513.397,1231.3846,0,2526.2732,1302.7963,0.492,0.72,14.4725,2547.6816,1321.3444,2516.6167,1254.2365,2486.6575,1168.6631,0.6219,0.7321,14.8519,2485.552,1187.1285,7,544096127,03-Mar-2020 12:45:44,0,0,0,0
2512.0288,1231.4597,1,2526.4338,1308.4432,0.492,0.7197,14.4512,2527.571,1340.8962,2514.3223,1255.3556,2488.647,1168.9027,0.6221,0.7319,14.2999,2501.0735,1169.8149,7,544096161,03-Mar-2020 12:45:44,0,0,0,0
2511.1619,1234.0493,1,2541.2864,1319.0145,0.4929,0.7199,13.9889,2640.3494,1388.6765,2645.1472,1311.1755,2509.6199,1177.4242,0.6229,0.7324,14.1381,2649.9451,1233.6746,7,544096194,03-Mar-2020 12:45:44,0,0,0,0
2511.1619,1234.0493,1,2541.2864,1319.0145,0.4929,0.7199,13.9889,2640.3494,1388.6765,2645.1472,1311.1755,2509.6199,1177.4242,0.6229,0.7324,14.1381,2649.9451,1233.6746,7,544096194,03-Mar-2020 12:45:44,0,0,0,0
2512.751,1227.1577,1,2554.2241,1325.2932,0.4925,0.7198,13.6569,2649.564,1370.3529,2638.8918,1288.4807,2523.8071,1181.0403,0.6225,0.7322,13.6825,2628.2197,1206.6086,7,544096228,03-Mar-2020 12:45:44,0,0,0,0
2515.1353,1222.0995,1,2566.0632,1335.7977,0.4916,0.7198,13.382,2660.7129,1420.1744,2634.2295,1317.0959,2533.2832,1184.8049,0.622,0.7322,13.6265,2607.7463,1214.0173,7,544096261,03-Mar-2020 12:45:44,0,0,0,0
2515.1353,1222.0995,1,2566.0632,1335.7977,0.4916,0.7198,13.382,2660.7129,1420.1744,2634.2295,1317.0959,2533.2832,1184.8049,0.622,0.7322,13.6265,2607.7463,1214.0173,7,544096261,03-Mar-2020 12:45:44,0,0,0,0
2515.1353,1222.0995,1,2566.0632,1335.7977,0.4916,0.7198,13.382,2660.7129,1420.1744,2634.2295,1317.0959,2533.2832,1184.8049,0.622,0.7322,13.6265,2607.7463,1214.0173,7,544096261,03-Mar-2020 12:45:44,0,0,0,0
2519.5295,1225.1954,1,2572.9055,1345.4115,0.4901,0.7194,13.3377,2629.0496,1427.854,2628.1963,1295.0469,2543.2063,1182.8435,0.6214,0.7319,13.3857,2627.3433,1162.2397,7,544096294,03-Mar-2020 12:45:44,0,0,0,0
2519.5295,1225.1954,1,2572.9055,1345.4115,0.4901,0.7194,13.3377,2629.0496,1427.854,2628.1963,1295.0469,2543.2063,1182.8435,0.6214,0.7319,13.3857,2627.3433,1162.2397,7,544096294,03-Mar-2020 12:45:44,0,0,0,0
2519.5295,1225.1954,1,2572.9055,1345.4115,0.4901,0.7194,13.3377,2629.0496,1427.854,2628.1963,1295.0469,2543.2063,1182.8435,0.6214,0.7319,13.3857,2627.3433,1162.2397,7,544096294,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
